data_ulist_id,external_id,link,name,country,battle_rating,silver,rank,vehicle_category,type,required_exp,image_url,parent_external_id,column_index,row_index,order_in_folder
bf-109f-4_usa,,https://wiki.warthunder.com/unit/bf-109f-4_usa,▃Bf 109 F-4,usa,4.0,,III,Aviation,vehicle,,,,,,
bf-109g-10,,https://wiki.warthunder.com/unit/bf-109g-10,Bf 109 G-10,germany,5.7,200000,IV,Aviation,vehicle,31000,,,,,
bf-109g-14,,https://wiki.warthunder.com/unit/bf-109g-14,Bf 109 G-14,germany,5.3,185000,IV,Aviation,vehicle,54000,,,,,
bf-109g-14as,,https://wiki.warthunder.com/unit/bf-109g-14as,▄Bf 109 G-14/AS,italy,5.3,185000,IV,Aviation,vehicle,54000,,,,,
bf-109g-2,,https://wiki.warthunder.com/unit/bf-109g-2,Bf 109 G-2/trop,germany,4.3,155000,IV,Aviation,vehicle,46000,,,,,
bf-109g-2_finland,,https://wiki.warthunder.com/unit/bf-109g-2_finland,▄Bf 109 G-2,sweden,4.3,155000,IV,Aviation,vehicle,46000,,,,,
bf-109g-2_hungary,,https://wiki.warthunder.com/unit/bf-109g-2_hungary,◐Bf 109 G-2,italy,4.3,,IV,Aviation,vehicle,,,,,,
bf-109g-2_romania,,https://wiki.warthunder.com/unit/bf-109g-2_romania,Bf 109 G-2,germany,4.3,,III,Aviation,vehicle,,,,,,
bf-109g-6,,https://wiki.warthunder.com/unit/bf-109g-6,Bf 109 G-6,germany,4.7,185000,IV,Aviation,vehicle,27000,,,,,
bf-109g-6_erla_finland,,https://wiki.warthunder.com/unit/bf-109g-6_erla_finland,▄Bf 109 G-6 Erla,sweden,4.7,185000,IV,Aviation,vehicle,27000,,,,,
bf-109g-6_finland,,https://wiki.warthunder.com/unit/bf-109g-6_finland,▄Bf 109 G-6,sweden,4.7,,IV,Aviation,vehicle,,,,,,
bf-109k-4,,https://wiki.warthunder.com/unit/bf-109k-4,Bf 109 K-4,germany,5.7,210000,IV,Aviation,vehicle,71000,,,,,
bf-109z,,https://wiki.warthunder.com/unit/bf-109z,Bf 109 Z-1,germany,4.7,,IV,Aviation,vehicle,,,,,,
bf-110c-4,,https://wiki.warthunder.com/unit/bf-110c-4,Bf 110 C-7,germany,2.7,22000,II,Aviation,vehicle,11000,,,,,
bf-110c-6,,https://wiki.warthunder.com/unit/bf-110c-6,Bf 110 C-6,germany,3.0,,II,Aviation,vehicle,,,,,,
bf-110f-2,,https://wiki.warthunder.com/unit/bf-110f-2,Bf 110 F-2,germany,3.0,32000,II,Aviation,vehicle,6900,,,,,
bf-110g-2,,https://wiki.warthunder.com/unit/bf-110g-2,Bf 110 G-2,germany,3.7,47000,III,Aviation,vehicle,18000,,,,,
bf2c_1,,https://wiki.warthunder.com/unit/bf2c_1,BF2C-1,usa,1.0,,I,Aviation,vehicle,,,,,,
bf_110g_4,,https://wiki.warthunder.com/unit/bf_110g_4,Bf 110 G-4,germany,3.7,76000,III,Aviation,vehicle,13000,,,,,
bf_110g_4_hungary,,https://wiki.warthunder.com/unit/bf_110g_4_hungary,◐Bf 110 G-4,italy,3.7,,III,Aviation,vehicle,,,,,,
bi,,https://wiki.warthunder.com/unit/bi,BI,ussr,6.7,,V,Aviation,vehicle,,,,,,
blenheim_mkiv,,https://wiki.warthunder.com/unit/blenheim_mkiv,Blenheim Mk IV,britain,1.3,2100,I,Aviation,vehicle,4000,,,,,
boomerang_mki,,https://wiki.warthunder.com/unit/boomerang_mki,▄Boomerang Mk I,britain,3.0,,II,Aviation,vehicle,,,,,,
boomerang_mkii,,https://wiki.warthunder.com/unit/boomerang_mkii,▄Boomerang Mk II,britain,3.0,,II,Aviation,vehicle,,,,,,
boston_mk_1,,https://wiki.warthunder.com/unit/boston_mk_1,▄Boston Mk I,britain,2.3,,II,Aviation,vehicle,,,,,,
breda_88,,https://wiki.warthunder.com/unit/breda_88,Breda 88 (P.XI),italy,1.7,2100,I,Aviation,vehicle,4000,,,,,
brigand_b1,,https://wiki.warthunder.com/unit/brigand_b1,Brigand B 1,britain,4.0,105000,III,Aviation,vehicle,33000,,,,,
br_20m_m1,,https://wiki.warthunder.com/unit/br_20m_m1,B.R.20M M1,italy,1.7,6300,I,Aviation,vehicle,3000,,,,,
br_20_dr,,https://wiki.warthunder.com/unit/br_20_dr,B.R.20DR,italy,1.7,2100,I,Aviation,vehicle,4000,,,,,
br_693_ab2,,https://wiki.warthunder.com/unit/br_693_ab2,Br.693AB2,france,1.7,2100,I,Aviation,vehicle,4000,,,,,
btd-1,,https://wiki.warthunder.com/unit/btd-1,BTD-1,usa,4.0,,III,Aviation,vehicle,,,,,,
buccaneer_s1,,https://wiki.warthunder.com/unit/buccaneer_s1,Buccaneer S.1,britain,8.7,,VI,Aviation,vehicle,,,,,,
buccaneer_s2,,https://wiki.warthunder.com/unit/buccaneer_s2,Buccaneer S.2,britain,9.3,520000,VI,Aviation,vehicle,190000,,,,,
buccaneer_s2b,,https://wiki.warthunder.com/unit/buccaneer_s2b,Buccaneer S.2B,britain,10.7,830000,VII,Aviation,vehicle,300000,,,,,
bv-138c-1,,https://wiki.warthunder.com/unit/bv-138c-1,BV 138 C-1,germany,1.7,2100,I,Aviation,vehicle,2000,,,,,
bv-155b-1,,https://wiki.warthunder.com/unit/bv-155b-1,BV 155 B-1,germany,3.7,,III,Aviation,vehicle,,,,,,
bv-238,,https://wiki.warthunder.com/unit/bv-238,BV 238,germany,3.7,,II,Aviation,vehicle,,,,,,
b_10b,,https://wiki.warthunder.com/unit/b_10b,B-10B,usa,1.3,,I,Aviation,vehicle,,,,,,
b_18a,,https://wiki.warthunder.com/unit/b_18a,B-18A,usa,1.3,2100,I,Aviation,vehicle,2000,,,,,
b_239_finland,,https://wiki.warthunder.com/unit/b_239_finland,▄B-239,sweden,2.7,10000,II,Aviation,vehicle,7900,,,,,
b_24d,,https://wiki.warthunder.com/unit/b_24d,B-24D-25-CO,usa,5.7,185000,IV,Aviation,vehicle,27000,,,,,
b_25j_1,,https://wiki.warthunder.com/unit/b_25j_1,B-25J-1,usa,4.0,16000,II,Aviation,vehicle,9200,,,,,
b_25j_20,,https://wiki.warthunder.com/unit/b_25j_20,B-25J-20,usa,4.0,22000,II,Aviation,vehicle,11000,,,,,
b_25j_30_china,,https://wiki.warthunder.com/unit/b_25j_30_china,␗B-25J-30,china,4.0,47000,III,Aviation,vehicle,18000,,,,,
b_25j_30_vvs_ussr,,https://wiki.warthunder.com/unit/b_25j_30_vvs_ussr,▂B-25J-30,ussr,4.0,,III,Aviation,vehicle,,,,,,
b_26b_c,,https://wiki.warthunder.com/unit/b_26b_c,B-26B,usa,4.3,47000,III,Aviation,vehicle,18000,,,,,
b_26c_france,,https://wiki.warthunder.com/unit/b_26c_france,B-26C,france,4.7,47000,III,Aviation,vehicle,18000,,,,,
b_34,,https://wiki.warthunder.com/unit/b_34,B-34,usa,3.3,10000,II,Aviation,vehicle,7900,,,,,
b_48_firecrest,,https://wiki.warthunder.com/unit/b_48_firecrest,Firecrest,britain,2.3,,II,Aviation,vehicle,,,,,,
canberra_bimk6,,https://wiki.warthunder.com/unit/canberra_bimk6,Canberra B (I) Mk 6,britain,8.3,340000,V,Aviation,vehicle,61000,,,,,
canberra_bmk2,,https://wiki.warthunder.com/unit/canberra_bmk2,Canberra B Mk 2,britain,8.3,300000,V,Aviation,vehicle,105000,,,,,
caudron_cr714,,https://wiki.warthunder.com/unit/caudron_cr714,C.R.714,france,1.3,,I,Aviation,vehicle,,,,,,
corsair_fmk2,,https://wiki.warthunder.com/unit/corsair_fmk2,▄Corsair F Mk II,britain,2.7,,II,Aviation,vehicle,,,,,,
cr_32,,https://wiki.warthunder.com/unit/cr_32,CR.32,italy,1.0,,I,Aviation,vehicle,,,,,,
cr_32_bis,,https://wiki.warthunder.com/unit/cr_32_bis,CR.32 bis,italy,1.7,,I,Aviation,vehicle,,,,,,
cr_32_quater,,https://wiki.warthunder.com/unit/cr_32_quater,CR.32 quater,italy,1.0,,I,Aviation,vehicle,,,,,,
cw_21,,https://wiki.warthunder.com/unit/cw_21,CW-21,china,2.7,2100,I,Aviation,vehicle,4000,,,,,
d3a1,,https://wiki.warthunder.com/unit/d3a1,D3A1,japan,1.3,2100,I,Aviation,vehicle,4000,,,,,
d4y1,,https://wiki.warthunder.com/unit/d4y1,D4Y1,japan,2.0,16000,II,Aviation,vehicle,9200,,,,,
d4y2,,https://wiki.warthunder.com/unit/d4y2,D4Y2,japan,2.3,22000,II,Aviation,vehicle,5600,,,,,
d4y3,,https://wiki.warthunder.com/unit/d4y3,D4Y3 Ko,japan,3.0,22000,II,Aviation,vehicle,11000,,,,,
db_3a_china,,https://wiki.warthunder.com/unit/db_3a_china,␗DB-3A,china,2.7,10000,II,Aviation,vehicle,7900,,,,,
db_3b,,https://wiki.warthunder.com/unit/db_3b,DB-3B,ussr,2.7,10000,II,Aviation,vehicle,7900,,,,,
db_7,,https://wiki.warthunder.com/unit/db_7,▄DB-7,britain,2.3,,II,Aviation,vehicle,,,,,,
dh_110_sea_vixen,,https://wiki.warthunder.com/unit/dh_110_sea_vixen,Sea Vixen F.A.W. Mk.2,britain,9.0,,V,Aviation,vehicle,,,,,,
douglas_ad_2,,https://wiki.warthunder.com/unit/douglas_ad_2,AD-2,usa,5.7,185000,IV,Aviation,vehicle,54000,,,,,
douglas_ad_4,,https://wiki.warthunder.com/unit/douglas_ad_4,AD-4,usa,6.0,200000,IV,Aviation,vehicle,31000,,,,,
douglas_ad_4na_france,,https://wiki.warthunder.com/unit/douglas_ad_4na_france,▄AD-4NA,france,6.0,,IV,Aviation,vehicle,,,,,,
douglas_ad_4_france,,https://wiki.warthunder.com/unit/douglas_ad_4_france,▄AD-4,france,6.0,155000,IV,Aviation,vehicle,46000,,,,,
douglas_a_1h,,https://wiki.warthunder.com/unit/douglas_a_1h,A-1H,usa,6.3,,IV,Aviation,vehicle,,,,,,
do_17e_1,,https://wiki.warthunder.com/unit/do_17e_1,Do 17 E-1,germany,1.0,,I,Aviation,vehicle,,,,,,
do_17z_2,,https://wiki.warthunder.com/unit/do_17z_2,Do 17 Z-2,germany,1.7,2100,I,Aviation,vehicle,2000,,,,,
do_17z_7,,https://wiki.warthunder.com/unit/do_17z_7,Do 17 Z-7,germany,1.3,,I,Aviation,vehicle,,,,,,
do_217e_2,,https://wiki.warthunder.com/unit/do_217e_2,Do 217 E-2,germany,4.3,76000,III,Aviation,vehicle,26000,,,,,
do_217e_4,,https://wiki.warthunder.com/unit/do_217e_4,Do 217 E-4,germany,4.7,105000,III,Aviation,vehicle,17000,,,,,
do_217j_1,,https://wiki.warthunder.com/unit/do_217j_1,Do 217 J-1,germany,2.0,2100,I,Aviation,vehicle,4000,,,,,
do_217j_2,,https://wiki.warthunder.com/unit/do_217j_2,Do 217 J-2,germany,2.3,6300,I,Aviation,vehicle,3000,,,,,
do_217k_1,,https://wiki.warthunder.com/unit/do_217k_1,Do 217 K-1,germany,4.7,155000,IV,Aviation,vehicle,46000,,,,,
do_217m_1,,https://wiki.warthunder.com/unit/do_217m_1,Do 217 M-1,germany,4.7,185000,IV,Aviation,vehicle,27000,,,,,
do_217n_1,,https://wiki.warthunder.com/unit/do_217n_1,Do 217 N-1,germany,2.3,16000,II,Aviation,vehicle,9200,,,,,
do_217n_2,,https://wiki.warthunder.com/unit/do_217n_2,Do 217 N-2,germany,2.7,22000,II,Aviation,vehicle,5600,,,,,
do_335a_0,,https://wiki.warthunder.com/unit/do_335a_0,Do 335 A-0,germany,4.7,105000,III,Aviation,vehicle,17000,,,,,
do_335a_1,,https://wiki.warthunder.com/unit/do_335a_1,Do 335 A-1,germany,4.3,76000,III,Aviation,vehicle,26000,,,,,
do_335b_2,,https://wiki.warthunder.com/unit/do_335b_2,Do 335 B-2,germany,5.7,,IV,Aviation,vehicle,,,,,,
d_371,,https://wiki.warthunder.com/unit/d_371,D.371,france,1.0,,I,Aviation,vehicle,,,,,,
d_371_hs9,,https://wiki.warthunder.com/unit/d_371_hs9,D.371 H.S.9,france,1.3,,I,Aviation,vehicle,,,,,,
d_373,,https://wiki.warthunder.com/unit/d_373,D.373,france,1.0,,I,Aviation,vehicle,,,,,,
d_500,,https://wiki.warthunder.com/unit/d_500,D.500,france,1.0,,I,Aviation,vehicle,,,,,,
d_501,,https://wiki.warthunder.com/unit/d_501,D.501,france,1.3,,I,Aviation,vehicle,,,,,,
d_510,,https://wiki.warthunder.com/unit/d_510,Pallier's D.510,france,1.3,,I,Aviation,vehicle,,,,,,
d_510c,,https://wiki.warthunder.com/unit/d_510c,D.510C,china,1.3,,I,Aviation,vehicle,,,,,,
d_520,,https://wiki.warthunder.com/unit/d_520,▄D.520,britain,3.0,,II,Aviation,vehicle,,,,,,
d_520_france,,https://wiki.warthunder.com/unit/d_520_france,D.520,france,3.0,22000,II,Aviation,vehicle,5600,,,,,
d_521,,https://wiki.warthunder.com/unit/d_521,▄D.521,britain,3.0,,II,Aviation,vehicle,,,,,,
e7k2,,https://wiki.warthunder.com/unit/e7k2,E7K2,japan,—,,I,Aviation,vehicle,,,,,,
e8n2,,https://wiki.warthunder.com/unit/e8n2,E8N2,japan,—,,I,Aviation,vehicle,,,,,,
ef_2000a,,https://wiki.warthunder.com/unit/ef_2000a,F-2000A,italy,14.0,1120000,VIII,Aviation,vehicle,420000,,,,,
ef_2000_block_10,,https://wiki.warthunder.com/unit/ef_2000_block_10,◄EF-2000,germany,14.0,1120000,VIII,Aviation,vehicle,420000,,,,,
