data_ulist_id,external_id,link,name,country,battle_rating,silver,rank,vehicle_category,type,required_exp,image_url,parent_external_id,column_index,row_index,order_in_folder
ah_64d_i_saraph,,https://wiki.warthunder.ru/unit/ah_64d_i_saraph,Saraph,israel,12.0,1020000,VII,Вертолёты,vehicle,400000,,,,,
md_500_tow_late,,https://wiki.warthunder.ru/unit/md_500_tow_late,Lahatut,israel,9.0,490000,V,Вертолёты,vehicle,150000,,,,,
ah_60_iaf,,https://wiki.warthunder.ru/unit/ah_60_iaf,AH-60,israel,12.0,1020000,VII,Вертолёты,vehicle,400000,,,,,
ah_64a_peten_iaf,,https://wiki.warthunder.ru/unit/ah_64a_peten_iaf,AH-64A Peten,israel,11.7,,VI,Вертолёты,vehicle,,,,,,
ab_205a_1,,https://wiki.warthunder.ru/unit/ab_205a_1,AB 205 A-1,italy,7.7,390000,V,Вертолёты,vehicle,,,,,,
mi_24d_hungary,,https://wiki.warthunder.ru/unit/mi_24d_hungary,◔Mi-24D,italy,8.7,490000,V,Вертолёты,vehicle,150000,,,,,
a_109_eoa2,,https://wiki.warthunder.ru/unit/a_109_eoa2,A.109EOA-2,italy,8.7,1000000,VI,Вертолёты,vehicle,380000,,,,,
a_129_cbt,,https://wiki.warthunder.ru/unit/a_129_cbt,A129CBT,italy,11.0,1020000,VII,Вертолёты,vehicle,400000,,,,,
a_129_d,,https://wiki.warthunder.ru/unit/a_129_d,AH-129D,italy,12.0,1030000,VII,Вертолёты,vehicle,400000,,,,,
a_129_a,,https://wiki.warthunder.ru/unit/a_129_a,A-129 International (p),italy,11.0,,VI,Вертолёты,vehicle,,,,,,
ah_1s_early,,https://wiki.warthunder.ru/unit/ah_1s_early,▅AH-1E,japan,9.3,980000,VI,Вертолёты,vehicle,360000,,,,,
ah_1s_late,,https://wiki.warthunder.ru/unit/ah_1s_late,AH-1S,japan,9.7,1000000,VI,Вертолёты,vehicle,380000,,,,,
ah_64d_japan,,https://wiki.warthunder.ru/unit/ah_64d_japan,AH-64DJP,japan,11.7,1020000,VII,Вертолёты,vehicle,400000,,,,,
ah_1s,,https://wiki.warthunder.ru/unit/ah_1s,AH-1S Kisarazu,japan,9.7,,VI,Вертолёты,vehicle,,,,,,
hkp3c,,https://wiki.warthunder.ru/unit/hkp3c,HKP3C,sweden,7.7,390000,V,Вертолёты,vehicle,,,,,,
hkp2,,https://wiki.warthunder.ru/unit/hkp2,HKP2,sweden,8.3,490000,V,Вертолёты,vehicle,150000,,,,,
hkp9a_cb2,,https://wiki.warthunder.ru/unit/hkp9a_cb2,HKP9A,sweden,9.3,980000,VI,Вертолёты,vehicle,360000,,,,,
hkp9a_cb3_fc,,https://wiki.warthunder.ru/unit/hkp9a_cb3_fc,HKP9A (FC),sweden,9.7,990000,VI,Вертолёты,vehicle,370000,,,,,
ahs,,https://wiki.warthunder.ru/unit/ahs,AHS,sweden,11.7,1020000,VII,Вертолёты,vehicle,400000,,,,,
ah_1g,,https://wiki.warthunder.ru/unit/ah_1g,AH-1G,usa,8.0,370000,V,Вертолёты,vehicle,,,,,,
ah_1f,,https://wiki.warthunder.ru/unit/ah_1f,AH-1F,usa,9.7,990000,VI,Вертолёты,vehicle,370000,,,,,
ah_1w,,https://wiki.warthunder.ru/unit/ah_1w,AH-1W,usa,11.0,1000000,VI,Вертолёты,vehicle,380000,,,,,
ah_1z,,https://wiki.warthunder.ru/unit/ah_1z,AH-1Z,usa,12.0,1020000,VII,Вертолёты,vehicle,400000,,,,,
ah_6m,,https://wiki.warthunder.ru/unit/ah_6m,AH-6M,usa,10.3,990000,VI,Вертолёты,vehicle,370000,,,,,
mh_60l_dap,,https://wiki.warthunder.ru/unit/mh_60l_dap,MH-60L DAP,usa,11.3,1020000,VII,Вертолёты,vehicle,400000,,,,,
ah_64a,,https://wiki.warthunder.ru/unit/ah_64a,AH-64A,usa,11.7,1010000,VI,Вертолёты,vehicle,390000,,,,,
ah_64d,,https://wiki.warthunder.ru/unit/ah_64d,AH-64D,usa,12.0,1020000,VII,Вертолёты,vehicle,400000,,,,,
h_34,,https://wiki.warthunder.ru/unit/h_34,H-34,usa,7.7,,V,Вертолёты,vehicle,,,,,,
ah_64a_greece_usa,,https://wiki.warthunder.ru/unit/ah_64a_greece_usa,AH-64A (GR),usa,11.7,,VI,Вертолёты,vehicle,,,,,,
ah_64a_peten,,https://wiki.warthunder.ru/unit/ah_64a_peten,▃AH-64A Peten,usa,11.7,,VI,Вертолёты,vehicle,,,,,,
mi_24a,,https://wiki.warthunder.ru/unit/mi_24a,Ми-24А,ussr,8.7,490000,V,Вертолёты,vehicle,150000,,,,,
ka_29,,https://wiki.warthunder.ru/unit/ka_29,Ка-29,ussr,9.7,1000000,VI,Вертолёты,vehicle,380000,,,,,
ka_52,,https://wiki.warthunder.ru/unit/ka_52,Ка-52,ussr,12.0,1030000,VII,Вертолёты,vehicle,400000,,,,,
mi_24d,,https://wiki.warthunder.ru/unit/mi_24d,▂Ми-24Д,ussr,8.7,,V,Вертолёты,vehicle,,,,,,
ka_50,,https://wiki.warthunder.ru/unit/ka_50,Ка-50,ussr,11.3,,VI,Вертолёты,vehicle,,,,,,
ah_64d_netherlands,,https://wiki.warthunder.ru/unit/ah_64d_netherlands,◘AH-64D,france,11.7,,VII,Вертолёты,vehicle,,,,,,
mi_4av,,https://wiki.warthunder.ru/unit/mi_4av,Ми-4АВ,ussr,8.0,390000,V,Вертолёты,vehicle,,,,,,
mi_8tv,,https://wiki.warthunder.ru/unit/mi_8tv,Ми-8ТВ,ussr,8.3,490000,V,Вертолёты,vehicle,150000,,,,,
sa_341f,,https://wiki.warthunder.ru/unit/sa_341f,SA.341F Gazelle,france,9.0,990000,VI,Вертолёты,vehicle,370000,,,,,
sa_342m,,https://wiki.warthunder.ru/unit/sa_342m,SA.342M Gazelle,france,9.7,1000000,VI,Вертолёты,vehicle,380000,,,,,
tiger_had_france,,https://wiki.warthunder.ru/unit/tiger_had_france,EC-665 Tiger HAD,france,11.0,1020000,VII,Вертолёты,vehicle,400000,,,,,
scout_ah_mk1,,https://wiki.warthunder.ru/unit/scout_ah_mk1,Scout AH.Mk.1,britain,8.3,390000,V,Вертолёты,vehicle,,,,,,
wasp_has_mk1,,https://wiki.warthunder.ru/unit/wasp_has_mk1,Wasp HAS.Mk.1,britain,9.0,490000,V,Вертолёты,vehicle,150000,,,,,
wessex_mk5,,https://wiki.warthunder.ru/unit/wessex_mk5,Wessex HU Mk.5,britain,9.0,980000,V,Вертолёты,vehicle,360000,,,,,
z_11wa,,https://wiki.warthunder.ru/unit/z_11wa,Z-11WA,china,8.7,390000,V,Вертолёты,vehicle,,,,,,
z_9w,,https://wiki.warthunder.ru/unit/z_9w,Z-9W,china,10.3,980000,VI,Вертолёты,vehicle,360000,,,,,
z_9wa,,https://wiki.warthunder.ru/unit/z_9wa,Z-9WA,china,11.0,1000000,VI,Вертолёты,vehicle,380000,,,,,
z_19,,https://wiki.warthunder.ru/unit/z_19,Z-19,china,11.3,1010000,VI,Вертолёты,vehicle,390000,,,,,
z_10,,https://wiki.warthunder.ru/unit/z_10,Z-10,china,11.7,1020000,VII,Вертолёты,vehicle,400000,,,,,
sa_342l_china,,https://wiki.warthunder.ru/unit/sa_342l_china,SA.342L Gazelle,china,8.7,490000,V,Вертолёты,vehicle,150000,,,,,
oh_58d_china,,https://wiki.warthunder.ru/unit/oh_58d_china,␗OH-58D,china,10.3,1000000,VI,Вертолёты,vehicle,380000,,,,,
z_19e,,https://wiki.warthunder.ru/unit/z_19e,Z-19E,china,11.3,,VI,Вертолёты,vehicle,,,,,,
sa_316b,,https://wiki.warthunder.ru/unit/sa_316b,SA 316B Alouette III,france,8.3,490000,V,Вертолёты,vehicle,150000,,,,,
tiger_had_block2_france,,https://wiki.warthunder.ru/unit/tiger_had_block2_france,Tiger HAD Block 2,france,12.0,1030000,VII,Вертолёты,vehicle,400000,,,,,
sa_313b_france,,https://wiki.warthunder.ru/unit/sa_313b_france,SA 313B Alouette II,france,8.3,490000,V,Вертолёты,vehicle,150000,,,,,
tiger_hap_france,,https://wiki.warthunder.ru/unit/tiger_hap_france,EC-665 Tiger HAP,france,10.0,,VI,Вертолёты,vehicle,,,,,,
sa_313b,,https://wiki.warthunder.ru/unit/sa_313b,◄SA 313B Alouette II,germany,8.3,390000,V,Вертолёты,vehicle,,,,,,
uh_1d,,https://wiki.warthunder.ru/unit/uh_1d,◄UH-1D,germany,8.3,490000,V,Вертолёты,vehicle,150000,,,,,
tiger_uht,,https://wiki.warthunder.ru/unit/tiger_uht,EC-665 Tiger UHT,germany,12.0,1020000,VII,Вертолёты,vehicle,400000,,,,,
mi_8tb,,https://wiki.warthunder.ru/unit/mi_8tb,◊Mi-8TB,germany,8.3,490000,V,Вертолёты,vehicle,150000,,,,,
mi_24p_german,,https://wiki.warthunder.ru/unit/mi_24p_german,◊Mi-24P,germany,9.7,1000000,VI,Вертолёты,vehicle,380000,,,,,
mi_24p_german_hfs80,,https://wiki.warthunder.ru/unit/mi_24p_german_hfs80,◄Mi-24P HFS 80,germany,9.7,,VI,Вертолёты,vehicle,,,,,,
mi_24v_hungary,,https://wiki.warthunder.ru/unit/mi_24v_hungary,◔Mi-24V,italy,9.7,1010000,VI,Вертолёты,vehicle,390000,,,,,
t_129_atak,,https://wiki.warthunder.ru/unit/t_129_atak,T129,italy,10.7,,VI,Вертолёты,vehicle,,,,,,
mi_24p_hungary,,https://wiki.warthunder.ru/unit/mi_24p_hungary,◔Mi-24P,italy,9.7,,VI,Вертолёты,vehicle,,,,,,
uh_1b_japan,,https://wiki.warthunder.ru/unit/uh_1b_japan,▅UH-1B,japan,7.7,390000,V,Вертолёты,vehicle,,,,,,
mi_28a_sweden,,https://wiki.warthunder.ru/unit/mi_28a_sweden,Mi-28A,sweden,10.7,,VI,Вертолёты,vehicle,,,,,,
uh_1b,,https://wiki.warthunder.ru/unit/uh_1b,UH-1B,usa,8.3,390000,V,Вертолёты,vehicle,99000,,,,,
uh_1c,,https://wiki.warthunder.ru/unit/uh_1c,UH-1C,usa,8.7,490000,V,Вертолёты,vehicle,150000,,,,,
oh_58d,,https://wiki.warthunder.ru/unit/oh_58d,OH-58D,usa,10.3,1000000,VI,Вертолёты,vehicle,380000,,,,,
uh_1c_xm_30,,https://wiki.warthunder.ru/unit/uh_1c_xm_30,UH-1C XM-30,usa,8.7,,V,Вертолёты,vehicle,,,,,,
yah_64,,https://wiki.warthunder.ru/unit/yah_64,YAH-64,usa,11.3,,VI,Вертолёты,vehicle,,,,,,
mi_24v,,https://wiki.warthunder.ru/unit/mi_24v,Ми-24В,ussr,9.7,980000,VI,Вертолёты,vehicle,360000,,,,,
mi_24p,,https://wiki.warthunder.ru/unit/mi_24p,Ми-24П,ussr,9.7,990000,VI,Вертолёты,vehicle,370000,,,,,
mi_35m,,https://wiki.warthunder.ru/unit/mi_35m,Ми-35М,ussr,10.7,1010000,VI,Вертолёты,vehicle,390000,,,,,
mi_28n,,https://wiki.warthunder.ru/unit/mi_28n,Ми-28Н,ussr,11.0,1020000,VII,Вертолёты,vehicle,400000,,,,,
mi_28nm,,https://wiki.warthunder.ru/unit/mi_28nm,Ми-28НМ,ussr,12.0,1030000,VII,Вертолёты,vehicle,400000,,,,,
mi_8amtsh,,https://wiki.warthunder.ru/unit/mi_8amtsh,Ми-8АМТШ,ussr,9.7,980000,VI,Вертолёты,vehicle,360000,,,,,
super_hind_mk3,,https://wiki.warthunder.ru/unit/super_hind_mk3,Superhind,britain,10.3,,VI,Вертолёты,vehicle,,,,,,
mi_35m_pakistan,,https://wiki.warthunder.ru/unit/mi_35m_pakistan,▄Mi-35M,china,10.7,,VI,Вертолёты,vehicle,,,,,,
mi_8amtsh_vn,,https://wiki.warthunder.ru/unit/mi_8amtsh_vn,Ми-8АМТШ-ВН,ussr,11.0,1020000,VII,Вертолёты,vehicle,400000,,,,,
tiger_hac_france,,https://wiki.warthunder.ru/unit/tiger_hac_france,EC-665 Tiger HAC,france,12.0,1030000,VII,Вертолёты,vehicle,200000,,,,,
tiger_had_spain,,https://wiki.warthunder.ru/unit/tiger_had_spain,▄Tigre HAD-E,germany,11.0,,VII,Вертолёты,vehicle,,,,,,
