data_ulist_id,external_id,link,name,country,battle_rating,silver,rank,vehicle_category,type,required_exp,image_url,parent_external_id,column_index,row_index,order_in_folder
a6m2_zero,,https://wiki.warthunder.com/unit/a6m2_zero,A6M2,japan,3.7,22000,II,Aviation,vehicle,5600,https://static.encyclopedia.warthunder.com/slots/a6m2_zero.png,a6m2_mod11,0,1,1
a6m2_zero_china,,https://wiki.warthunder.com/unit/a6m2_zero_china,␗A6M2,china,3.7,,III,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/a6m2_zero_china.png,,0,0,
a6m2_zero_usa,,https://wiki.warthunder.com/unit/a6m2_zero_usa,▃A6M2,usa,3.7,,III,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/a6m2_zero_usa.png,,0,0,
a6m3_mod22ko_zero,,https://wiki.warthunder.com/unit/a6m3_mod22ko_zero,A6M3 mod. 22Ko,japan,5.0,105000,III,Aviation,vehicle,17000,https://static.encyclopedia.warthunder.com/slots/a6m3_mod22ko_zero.png,a6m3_mod22_zero,0,0,2
a6m3_mod22_zero,,https://wiki.warthunder.com/unit/a6m3_mod22_zero,A6M3 mod. 22,japan,4.3,76000,III,Aviation,vehicle,13000,https://static.encyclopedia.warthunder.com/slots/a6m3_mod22_zero.png,a6m3_zero,0,0,1
a6m3_zero,,https://wiki.warthunder.com/unit/a6m3_zero,A6M3,japan,4.0,47000,III,Aviation,vehicle,18000,https://static.encyclopedia.warthunder.com/slots/a6m3_zero.png,,0,0,0
a6m5hei,,https://wiki.warthunder.com/unit/a6m5hei,A6M5 Hei,japan,5.0,185000,IV,Aviation,vehicle,27000,https://static.encyclopedia.warthunder.com/slots/a6m5hei.png,a6m5otsu,0,0,1
a6m5ko,,https://wiki.warthunder.com/unit/a6m5ko,A6M5 Ko,japan,5.3,,IV,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/a6m5ko.png,,1,1,
a6m5otsu,,https://wiki.warthunder.com/unit/a6m5otsu,A6M5 otsu,japan,5.3,155000,IV,Aviation,vehicle,46000,https://static.encyclopedia.warthunder.com/slots/a6m5otsu.png,,0,0,0
a6m5_zero,,https://wiki.warthunder.com/unit/a6m5_zero,A6M5,japan,5.0,76000,III,Aviation,vehicle,26000,https://static.encyclopedia.warthunder.com/slots/a6m5_zero.png,a6m3_mod22_group,0,1,
a6m6c,,https://wiki.warthunder.com/unit/a6m6c,A6M6c,japan,5.0,,IV,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/a6m6c.png,,1,0,
a7he1,,https://wiki.warthunder.com/unit/a7he1,A7He1,japan,2.0,,II,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/a7he1.png,,0,0,
a7m1,,https://wiki.warthunder.com/unit/a7m1,A7M1 (NK9H),japan,5.0,,IV,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/a7m1.png,,0,1,
a7m2,,https://wiki.warthunder.com/unit/a7m2,A7M2,japan,5.3,185000,IV,Aviation,vehicle,54000,https://static.encyclopedia.warthunder.com/slots/a7m2.png,a6m5_group,0,1,
aichi_e13a,,https://wiki.warthunder.com/unit/aichi_e13a,Aichi E13A1,japan,—,,I,Aviation,vehicle,,,,,,
alpha_jet_a,,https://wiki.warthunder.com/unit/alpha_jet_a,Alpha Jet A,germany,8.7,450000,VI,Aviation,vehicle,160000,https://static.encyclopedia.warthunder.com/slots/alpha_jet_a.png,fiat_g91_r3,2,1,
alpha_jet_a_thailand,,https://wiki.warthunder.com/unit/alpha_jet_a_thailand,▄Alpha Jet A,japan,8.7,450000,VI,Aviation,vehicle,160000,https://static.encyclopedia.warthunder.com/slots/alpha_jet_a_thailand.png,f-84g_thailand,2,0,
alpha_jet_e,,https://wiki.warthunder.com/unit/alpha_jet_e,Alpha Jet E,france,8.7,520000,VI,Aviation,vehicle,190000,https://static.encyclopedia.warthunder.com/slots/alpha_jet_e.png,f-86k_late,1,1,
alpha_jet_th_phase_1,,https://wiki.warthunder.com/unit/alpha_jet_th_phase_1,▄Alpha Jet TH,japan,10.7,520000,VI,Aviation,vehicle,190000,https://static.encyclopedia.warthunder.com/slots/alpha_jet_th_phase_1.png,alpha_jet_a_thailand,2,1,
amx,,https://wiki.warthunder.com/unit/amx,AMX,italy,10.7,830000,VII,Aviation,vehicle,300000,https://static.encyclopedia.warthunder.com/slots/amx.png,fiat_g91y_group,1,0,
amx_a_1a_brazil,,https://wiki.warthunder.com/unit/amx_a_1a_brazil,AMX A-1A,italy,11.0,,VII,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/amx_a_1a_brazil.png,,0,0,
am_1_mauler,,https://wiki.warthunder.com/unit/am_1_mauler,AM-1,usa,5.7,210000,IV,Aviation,vehicle,35000,https://static.encyclopedia.warthunder.com/slots/am_1_mauler.png,douglas_ad_4,3,1,2
arado-196a-3,,https://wiki.warthunder.com/unit/arado-196a-3,Ar 196 A-3,germany,1.3,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/arado-196a-3.png,,1,1,
arado-196a-5,,https://wiki.warthunder.com/unit/arado-196a-5,▄Ar 196 A-5,sweden,1.3,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/arado-196a-5.png,,0,1,
arado-234,,https://wiki.warthunder.com/unit/arado-234,Ar 234 B-2,germany,6.3,240000,V,Aviation,vehicle,82000,https://static.encyclopedia.warthunder.com/slots/arado-234.png,,4,0,0
arado-234c-3,,https://wiki.warthunder.com/unit/arado-234c-3,Ar 234 C-3,germany,7.3,270000,V,Aviation,vehicle,48000,https://static.encyclopedia.warthunder.com/slots/arado-234c-3.png,arado-234,4,0,1
ariete,,https://wiki.warthunder.com/unit/ariete,Ariete,italy,9.3,,VI,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/ariete.png,,0,0,
ar_2,,https://wiki.warthunder.com/unit/ar_2,Ar-2,ussr,2.3,6300,I,Aviation,vehicle,5900,https://static.encyclopedia.warthunder.com/slots/ar_2.png,,4,2,0
attaker_fb1,,https://wiki.warthunder.com/unit/attaker_fb1,Attacker FB 1,britain,7.0,270000,V,Aviation,vehicle,95000,https://static.encyclopedia.warthunder.com/slots/attaker_fb1.png,sea_fury_fb11,2,0,
attaker_fb2,,https://wiki.warthunder.com/unit/attaker_fb2,Attacker FB.2,britain,7.0,,V,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/attaker_fb2.png,,1,0,
avenger_mk1,,https://wiki.warthunder.com/unit/avenger_mk1,▄Avenger Mk II,britain,1.7,,II,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/avenger_mk1.png,,0,0,
av_8a,,https://wiki.warthunder.com/unit/av_8a,AV-8A,usa,9.7,,VI,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/av_8a.png,,0,2,
av_8b_na,,https://wiki.warthunder.com/unit/av_8b_na,AV-8B (NA),usa,11.3,,VII,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/av_8b_na.png,,1,2,
av_8b_plus,,https://wiki.warthunder.com/unit/av_8b_plus,AV-8B Plus,usa,13.0,1100000,VIII,Aviation,vehicle,410000,https://static.encyclopedia.warthunder.com/slots/av_8b_plus.png,a_10c,3,0,
av_8b_plus_italy,,https://wiki.warthunder.com/unit/av_8b_plus_italy,▄AV-8B Plus,italy,13.0,1100000,VIII,Aviation,vehicle,410000,https://static.encyclopedia.warthunder.com/slots/av_8b_plus_italy.png,tornado_ids_it_group,2,1,
av_8c,,https://wiki.warthunder.com/unit/av_8c,AV-8C,usa,9.7,620000,VI,Aviation,vehicle,220000,https://static.encyclopedia.warthunder.com/slots/av_8c.png,a_4b_group,3,1,
av_8s_late_thailand,,https://wiki.warthunder.com/unit/av_8s_late_thailand,▄AV-8S Late,japan,11.0,830000,VII,Aviation,vehicle,300000,https://static.encyclopedia.warthunder.com/slots/av_8s_late_thailand.png,a_7e_thailand,1,1,
av_8s_thailand,,https://wiki.warthunder.com/unit/av_8s_thailand,▄AV-8S,japan,9.7,,VI,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/av_8s_thailand.png,,0,1,
a_10a_early,,https://wiki.warthunder.com/unit/a_10a_early,A-10A,usa,10.3,,VI,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/a_10a_early.png,,0,3,
a_10a_late,,https://wiki.warthunder.com/unit/a_10a_late,A-10A Late,usa,10.7,710000,VII,Aviation,vehicle,260000,https://static.encyclopedia.warthunder.com/slots/a_10a_late.png,av_8c,3,0,
a_10c,,https://wiki.warthunder.com/unit/a_10c,A-10C,usa,11.7,950000,VII,Aviation,vehicle,350000,https://static.encyclopedia.warthunder.com/slots/a_10c.png,a_7_group,3,2,
a_20g_30_ussr,,https://wiki.warthunder.com/unit/a_20g_30_ussr,▂A-20G-30,ussr,3.7,,III,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/a_20g_30_ussr.png,,0,0,
a_29_hudson,,https://wiki.warthunder.com/unit/a_29_hudson,A-29,china,2.0,10000,II,Aviation,vehicle,7900,https://static.encyclopedia.warthunder.com/slots/a_29_hudson.png,,2,0,
a_4b,,https://wiki.warthunder.com/unit/a_4b,A-4B,usa,8.7,380000,VI,Aviation,vehicle,135000,https://static.encyclopedia.warthunder.com/slots/a_4b.png,,3,0,0
a_4e_early,,https://wiki.warthunder.com/unit/a_4e_early,A-4E Early,usa,8.7,,VI,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/a_4e_early.png,,0,0,
a_4e_early_iaf,,https://wiki.warthunder.com/unit/a_4e_early_iaf,A-4E Early (M),israel,8.7,520000,VI,Aviation,vehicle,94000,https://static.encyclopedia.warthunder.com/slots/a_4e_early_iaf.png,a_4h,1,0,1
a_4e_late_iaf,,https://wiki.warthunder.com/unit/a_4e_late_iaf,A-4E,israel,8.7,,VI,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/a_4e_late_iaf.png,,0,1,
a_4h,,https://wiki.warthunder.com/unit/a_4h,A-4H,israel,8.3,380000,VI,Aviation,vehicle,135000,https://static.encyclopedia.warthunder.com/slots/a_4h.png,,1,0,0
a_4n,,https://wiki.warthunder.com/unit/a_4n,Ayit,israel,9.3,620000,VI,Aviation,vehicle,220000,https://static.encyclopedia.warthunder.com/slots/a_4n.png,a_4_iaf_group,1,1,
a_5c,,https://wiki.warthunder.com/unit/a_5c,A-5C,china,10.7,,VII,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/a_5c.png,,0,0,
a_6e_tram,,https://wiki.warthunder.com/unit/a_6e_tram,A-6E TRAM,usa,10.7,,VII,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/a_6e_tram.png,,0,1,
a_7d,,https://wiki.warthunder.com/unit/a_7d,A-7D,usa,10.3,830000,VII,Aviation,vehicle,300000,https://static.encyclopedia.warthunder.com/slots/a_7d.png,,3,1,0
a_7e,,https://wiki.warthunder.com/unit/a_7e,A-7E,usa,10.7,950000,VII,Aviation,vehicle,175000,https://static.encyclopedia.warthunder.com/slots/a_7e.png,a_7d,3,1,1
a_7e_thailand,,https://wiki.warthunder.com/unit/a_7e_thailand,▄A-7E,japan,10.7,710000,VII,Aviation,vehicle,260000,https://static.encyclopedia.warthunder.com/slots/a_7e_thailand.png,f1,1,0,
a_7k,,https://wiki.warthunder.com/unit/a_7k,A-7K,usa,11.3,,VII,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/a_7k.png,,1,1,
b-17e,,https://wiki.warthunder.com/unit/b-17e,B-17E,usa,4.7,76000,III,Aviation,vehicle,26000,https://static.encyclopedia.warthunder.com/slots/b-17e.png,,4,1,0
b-17e_japan,,https://wiki.warthunder.com/unit/b-17e_japan,▅B-17E,japan,4.7,,IV,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/b-17e_japan.png,,0,0,
b-17e_late,,https://wiki.warthunder.com/unit/b-17e_late,B-17E/L,usa,5.0,105000,III,Aviation,vehicle,17000,https://static.encyclopedia.warthunder.com/slots/b-17e_late.png,b-17e,4,1,1
b-17g,,https://wiki.warthunder.com/unit/b-17g,B-17G-60-VE,usa,5.0,155000,IV,Aviation,vehicle,46000,https://static.encyclopedia.warthunder.com/slots/b-17g.png,,4,0,0
b-17g_iaf,,https://wiki.warthunder.com/unit/b-17g_iaf,B-17G,israel,5.0,200000,IV,Aviation,vehicle,63000,https://static.encyclopedia.warthunder.com/slots/b-17g_iaf.png,,2,0,
b-29,,https://wiki.warthunder.com/unit/b-29,B-29A-BN,usa,7.0,200000,IV,Aviation,vehicle,63000,https://static.encyclopedia.warthunder.com/slots/b-29.png,b-17_late_group,4,1,
b-57,,https://wiki.warthunder.com/unit/b-57,B-57A,usa,8.3,300000,V,Aviation,vehicle,105000,https://static.encyclopedia.warthunder.com/slots/b-57.png,,4,0,0
b-57b,,https://wiki.warthunder.com/unit/b-57b,B-57B,usa,8.3,340000,V,Aviation,vehicle,61000,https://static.encyclopedia.warthunder.com/slots/b-57b.png,b-57,4,0,1
b5n2,,https://wiki.warthunder.com/unit/b5n2,B5N2,japan,1.3,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/b5n2.png,,3,0,
b6n1,,https://wiki.warthunder.com/unit/b6n1,B6N1 Model 11,japan,1.7,6300,I,Aviation,vehicle,5900,https://static.encyclopedia.warthunder.com/slots/b6n1.png,d3a1,3,2,
b6n2,,https://wiki.warthunder.com/unit/b6n2,B6N2 Model 12,japan,2.3,10000,II,Aviation,vehicle,7900,https://static.encyclopedia.warthunder.com/slots/b6n2.png,,3,0,0
b6n2a,,https://wiki.warthunder.com/unit/b6n2a,B6N2a Model 12Ko,japan,2.3,16000,II,Aviation,vehicle,4600,https://static.encyclopedia.warthunder.com/slots/b6n2a.png,b6n2,3,0,1
b7a2,,https://wiki.warthunder.com/unit/b7a2,B7A2,japan,3.7,76000,III,Aviation,vehicle,26000,https://static.encyclopedia.warthunder.com/slots/b7a2.png,p1y1_mod11,3,1,
b7a2_homare_23,,https://wiki.warthunder.com/unit/b7a2_homare_23,B7A2 (Homare 23),japan,3.7,,III,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/b7a2_homare_23.png,,1,1,
ba_65_k14_l,,https://wiki.warthunder.com/unit/ba_65_k14_l,Ba.65 (K.14) L,italy,1.3,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/ba_65_k14_l.png,,2,0,0
bb-1,,https://wiki.warthunder.com/unit/bb-1,BB-1,ussr,1.3,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/bb-1.png,,3,1,0
beaufighter_mk1_40mm,,https://wiki.warthunder.com/unit/beaufighter_mk1_40mm,Beaufighter Mk I (40-mm),britain,2.3,,II,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/beaufighter_mk1_40mm.png,,1,1,
beaufighter_mk21,,https://wiki.warthunder.com/unit/beaufighter_mk21,Beaufighter Mk 21,britain,3.7,32000,II,Aviation,vehicle,6900,https://static.encyclopedia.warthunder.com/slots/beaufighter_mk21.png,beaufighter_mkx,3,1,2
beaufighter_mk6c,,https://wiki.warthunder.com/unit/beaufighter_mk6c,Beaufighter Mk VIc,britain,3.0,16000,II,Aviation,vehicle,9200,https://static.encyclopedia.warthunder.com/slots/beaufighter_mk6c.png,,3,1,0
beaufighter_mkx,,https://wiki.warthunder.com/unit/beaufighter_mkx,Beaufighter Mk X,britain,3.0,22000,II,Aviation,vehicle,5600,https://static.encyclopedia.warthunder.com/slots/beaufighter_mkx.png,beaufighter_mk6c,3,1,1
beaufort_mkviii,,https://wiki.warthunder.com/unit/beaufort_mkviii,Beaufort Mk VIII,britain,1.7,6300,I,Aviation,vehicle,3000,https://static.encyclopedia.warthunder.com/slots/beaufort_mkviii.png,blenheim_mkiv,3,1,1
be_6,,https://wiki.warthunder.com/unit/be_6,Be-6,ussr,5.0,,IV,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/be_6.png,,0,2,
bf-109a_1,,https://wiki.warthunder.com/unit/bf-109a_1,Flegel's Bf 109 A,germany,1.3,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/bf-109a_1.png,,0,0,
bf-109b_2,,https://wiki.warthunder.com/unit/bf-109b_2,Bf 109 B-1,germany,1.3,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/bf-109b_2.png,,0,0,
bf-109c_1,,https://wiki.warthunder.com/unit/bf-109c_1,Bf 109 C-1,germany,1.7,2100,I,Aviation,vehicle,4000,https://static.encyclopedia.warthunder.com/slots/bf-109c_1.png,bf-109b_2,0,1,
bf-109c_1_promo,,https://wiki.warthunder.com/unit/bf-109c_1_promo,Bf 109 C-1,germany,1.7,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/bf-109c_1_promo.png,,1,3,
bf-109e-1,,https://wiki.warthunder.com/unit/bf-109e-1,Bf 109 E-1,germany,2.3,10000,II,Aviation,vehicle,7900,https://static.encyclopedia.warthunder.com/slots/bf-109e-1.png,,0,0,
bf-109e-3,,https://wiki.warthunder.com/unit/bf-109e-3,Bf 109 E-3,germany,2.3,16000,II,Aviation,vehicle,9200,https://static.encyclopedia.warthunder.com/slots/bf-109e-3.png,,0,1,0
bf-109e-3_japan,,https://wiki.warthunder.com/unit/bf-109e-3_japan,▅Bf 109 E-7,japan,3.0,,II,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/bf-109e-3_japan.png,,1,2,
bf-109e-4,,https://wiki.warthunder.com/unit/bf-109e-4,Bf 109 E-4,germany,3.0,22000,II,Aviation,vehicle,5600,https://static.encyclopedia.warthunder.com/slots/bf-109e-4.png,bf-109e-3,0,1,1
bf-109e-7,,https://wiki.warthunder.com/unit/bf-109e-7,Bf 109 E-7/U2,germany,3.0,,II,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/bf-109e-7.png,,1,3,
bf-109f-1,,https://wiki.warthunder.com/unit/bf-109f-1,Bf 109 F-1,germany,2.7,22000,II,Aviation,vehicle,11000,https://static.encyclopedia.warthunder.com/slots/bf-109f-1.png,,0,2,0
bf-109f-2,,https://wiki.warthunder.com/unit/bf-109f-2,Bf 109 F-2,germany,3.0,32000,II,Aviation,vehicle,6900,https://static.encyclopedia.warthunder.com/slots/bf-109f-2.png,bf-109f-1,0,2,1
bf-109f-4,,https://wiki.warthunder.com/unit/bf-109f-4,Bf 109 F-4,germany,4.0,47000,III,Aviation,vehicle,18000,https://static.encyclopedia.warthunder.com/slots/bf-109f-4.png,,0,0,0
bf-109f-4_hungary,,https://wiki.warthunder.com/unit/bf-109f-4_hungary,◐Bf 109 F-4,italy,4.0,,III,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/bf-109f-4_hungary.png,,1,1,
bf-109f-4_trop,,https://wiki.warthunder.com/unit/bf-109f-4_trop,Bf 109 F-4/trop,germany,4.0,76000,III,Aviation,vehicle,13000,https://static.encyclopedia.warthunder.com/slots/bf-109f-4_trop.png,bf-109f-4,0,0,1
bf-109f-4_usa,,https://wiki.warthunder.com/unit/bf-109f-4_usa,▃Bf 109 F-4,usa,4.0,,III,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/bf-109f-4_usa.png,,0,4,
bf-109g-10,,https://wiki.warthunder.com/unit/bf-109g-10,Bf 109 G-10,germany,5.7,200000,IV,Aviation,vehicle,31000,https://static.encyclopedia.warthunder.com/slots/bf-109g-10.png,bf-109g-14,0,1,1
bf-109g-14,,https://wiki.warthunder.com/unit/bf-109g-14,Bf 109 G-14,germany,5.3,185000,IV,Aviation,vehicle,54000,https://static.encyclopedia.warthunder.com/slots/bf-109g-14.png,,0,1,0
bf-109g-14as,,https://wiki.warthunder.com/unit/bf-109g-14as,▄Bf 109 G-14/AS,italy,5.3,185000,IV,Aviation,vehicle,54000,https://static.encyclopedia.warthunder.com/slots/bf-109g-14as.png,mc-205_serie3,1,1,
bf-109g-2,,https://wiki.warthunder.com/unit/bf-109g-2,Bf 109 G-2/trop,germany,4.3,155000,IV,Aviation,vehicle,46000,https://static.encyclopedia.warthunder.com/slots/bf-109g-2.png,,0,0,0
bf-109g-2_finland,,https://wiki.warthunder.com/unit/bf-109g-2_finland,▄Bf 109 G-2,sweden,4.3,155000,IV,Aviation,vehicle,46000,https://static.encyclopedia.warthunder.com/slots/bf-109g-2_finland.png,,3,0,0
bf-109g-2_hungary,,https://wiki.warthunder.com/unit/bf-109g-2_hungary,◐Bf 109 G-2,italy,4.3,,IV,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/bf-109g-2_hungary.png,,0,0,
bf-109g-2_romania,,https://wiki.warthunder.com/unit/bf-109g-2_romania,Bf 109 G-2,germany,4.3,,III,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/bf-109g-2_romania.png,,0,3,
bf-109g-6,,https://wiki.warthunder.com/unit/bf-109g-6,Bf 109 G-6,germany,4.7,185000,IV,Aviation,vehicle,27000,https://static.encyclopedia.warthunder.com/slots/bf-109g-6.png,bf-109g-2,0,0,1
bf-109g-6_erla_finland,,https://wiki.warthunder.com/unit/bf-109g-6_erla_finland,▄Bf 109 G-6 Erla,sweden,4.7,185000,IV,Aviation,vehicle,27000,https://static.encyclopedia.warthunder.com/slots/bf-109g-6_erla_finland.png,bf-109g-2_finland,3,0,1
bf-109g-6_finland,,https://wiki.warthunder.com/unit/bf-109g-6_finland,▄Bf 109 G-6,sweden,4.7,,IV,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/bf-109g-6_finland.png,,0,0,
bf-109k-4,,https://wiki.warthunder.com/unit/bf-109k-4,Bf 109 K-4,germany,5.7,210000,IV,Aviation,vehicle,71000,https://static.encyclopedia.warthunder.com/slots/bf-109k-4.png,bf-109g_group,0,2,
bf-109z,,https://wiki.warthunder.com/unit/bf-109z,Bf 109 Z-1,germany,4.7,,IV,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/bf-109z.png,,1,0,
bf-110c-4,,https://wiki.warthunder.com/unit/bf-110c-4,Bf 110 C-7,germany,2.7,22000,II,Aviation,vehicle,11000,https://static.encyclopedia.warthunder.com/slots/bf-110c-4.png,,2,2,0
bf-110c-6,,https://wiki.warthunder.com/unit/bf-110c-6,Bf 110 C-6,germany,3.0,,II,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/bf-110c-6.png,,0,2,
bf-110f-2,,https://wiki.warthunder.com/unit/bf-110f-2,Bf 110 F-2,germany,3.0,32000,II,Aviation,vehicle,6900,https://static.encyclopedia.warthunder.com/slots/bf-110f-2.png,bf-110c-4,2,2,1
bf-110g-2,,https://wiki.warthunder.com/unit/bf-110g-2,Bf 110 G-2,germany,3.7,47000,III,Aviation,vehicle,18000,https://static.encyclopedia.warthunder.com/slots/bf-110g-2.png,,2,0,0
bf2c_1,,https://wiki.warthunder.com/unit/bf2c_1,BF2C-1,usa,1.0,,I,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/bf2c_1.png,,2,0,
bf_110g_4,,https://wiki.warthunder.com/unit/bf_110g_4,Bf 110 G-4,germany,3.7,76000,III,Aviation,vehicle,13000,https://static.encyclopedia.warthunder.com/slots/bf_110g_4.png,bf-110g-2,2,0,1
bf_110g_4_hungary,,https://wiki.warthunder.com/unit/bf_110g_4_hungary,◐Bf 110 G-4,italy,3.7,,III,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/bf_110g_4_hungary.png,,1,0,
bi,,https://wiki.warthunder.com/unit/bi,BI,ussr,6.7,,V,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/bi.png,,1,0,
blenheim_mkiv,,https://wiki.warthunder.com/unit/blenheim_mkiv,Blenheim Mk IV,britain,1.3,2100,I,Aviation,vehicle,4000,https://static.encyclopedia.warthunder.com/slots/blenheim_mkiv.png,,3,1,0
boomerang_mki,,https://wiki.warthunder.com/unit/boomerang_mki,▄Boomerang Mk I,britain,3.0,,II,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/boomerang_mki.png,,1,6,
boomerang_mkii,,https://wiki.warthunder.com/unit/boomerang_mkii,▄Boomerang Mk II,britain,3.0,,II,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/boomerang_mkii.png,boomerang_mki,1,7,
boston_mk_1,,https://wiki.warthunder.com/unit/boston_mk_1,▄Boston Mk I,britain,2.3,,II,Aviation,vehicle,,https://static.encyclopedia.warthunder.com/slots/boston_mk_1.png,,1,2,
breda_88,,https://wiki.warthunder.com/unit/breda_88,Breda 88 (P.XI),italy,1.7,2100,I,Aviation,vehicle,4000,https://static.encyclopedia.warthunder.com/slots/breda_88.png,,2,1,0
brigand_b1,,https://wiki.warthunder.com/unit/brigand_b1,Brigand B 1,britain,4.0,105000,III,Aviation,vehicle,33000,https://static.encyclopedia.warthunder.com/slots/brigand_b1.png,,3,1,0
br_20m_m1,,https://wiki.warthunder.com/unit/br_20m_m1,B.R.20M M1,italy,1.7,6300,I,Aviation,vehicle,3000,https://static.encyclopedia.warthunder.com/slots/br_20m_m1.png,br_20_dr,3,1,1
br_20_dr,,https://wiki.warthunder.com/unit/br_20_dr,B.R.20DR,italy,1.7,2100,I,Aviation,vehicle,4000,https://static.encyclopedia.warthunder.com/slots/br_20_dr.png,,3,1,0
