data_ulist_id,external_id,link,name,country,battle_rating,silver,rank,vehicle_category,type,required_exp,image_url,parent_external_id,column_index,row_index,order_in_folder
,hkp2,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/hkp2.png,hkp3c,0,1,
,hkp9a_cb2,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/hkp9a_cb2.png,hkp2,0,0,
,hkp9a_cb3_fc,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/hkp9a_cb3_fc.png,hkp9a_cb2,0,1,
,mi_28a_sweden,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mi_28a_sweden.png,,0,0,
,ahs,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/ahs.png,hkp9a_cb3_fc,0,0,
,ah_1g_iaf,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/ah_1g_iaf.png,,0,0,
,md_500_tow_late,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/md_500_tow_late.png,ah_1g_iaf,1,1,
,ah_1q_iaf,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/ah_1q_iaf.png,ah_1g_iaf,0,0,
,ah_1f_iaf,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/ah_1f_iaf.png,ah_1q_iaf,0,1,
,ah_64a_iaf,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/ah_64a_iaf.png,ah_1f_iaf,0,2,
,ah_64a_peten_iaf,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/ah_64a_peten_iaf.png,,0,0,
,ah_64d_i_saraph,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/ah_64d_i_saraph.png,ah_64a_iaf,0,0,
,ah_60_iaf,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/ah_60_iaf.png,md_500_tow_late,1,0,
,tiger_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/tiger_group.png,sa_342m,1,0,0
,_group,,,,,,,,folder,,https://static.encyclopedia.warthunder.com/slots/tiger_group.png,,1,0,1
