data_ulist_id,external_id,link,name,country,battle_rating,silver,rank,vehicle_category,type,required_exp,image_url,parent_external_id,column_index,row_index,order_in_folder
,p-63c-5_kingcobra_animal_version,,␠Kingcobra,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-63c-5_kingcobra_animal_version.png,,1,3,
,bf-109f-4_usa,,▃Bf 109 F-4,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/bf-109f-4_usa.png,,0,4,
,pbm_5a,,"PBM-5A ""Mariner""",,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/pbm_5a.png,,1,4,
,f-82e,,F-82E,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f-82e.png,p-38_late_group,0,0,
,p-51d-30_usaaf_korea,,P-51D-30,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-51d-30_usaaf_korea.png,p-47_group,1,0,
,f4u-1c,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f4u-1c.png,,2,0,0
,f4u-4b,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f4u-4b.png,f4u-1c,2,0,1
,a-26b_10,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/a-26b_10.png,,3,0,0
,a-26b,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/a-26b.png,a-26b_10,3,0,1
,b-17g,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/b-17g.png,,4,0,0
,b_24d,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/b_24d.png,b-17g,4,0,1
,p-51h-5_na,,P-51H-5-NA,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-51h-5_na.png,p-51d-30_usaaf_korea,1,1,
,f8f1b,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f8f1b.png,,2,1,0
,f7f1,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f7f1.png,f8f1b,2,1,1
,douglas_ad_2,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/douglas_ad_2.png,,3,1,0
,douglas_ad_4,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/douglas_ad_4.png,douglas_ad_2,3,1,1
,am_1_mauler,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/am_1_mauler.png,douglas_ad_4,3,1,2
,b-29,,B-29A-BN,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/b-29.png,b-17_late_group,4,1,
,xa_38,,XA-38,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/xa_38.png,,0,0,
,p-38j_marge,,Bong's P-38J-15,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-38j_marge.png,,1,0,
,p-51d-20-na,,P-51D-20-NA,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-51d-20-na.png,,0,1,
,p-38k,,P-38K,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-38k.png,,1,1,
,p-51d-10,,P-51D-10,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-51d-10.png,,0,2,
,a-26c,,A-26C-45,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/a-26c.png,,1,2,
,p-47m-1-re,,P-47M-1-RE,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-47m-1-re.png,,0,3,
,a-26c-45-dt,,A-26C-45DT,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/a-26c-45-dt.png,,1,3,
,p-47m-1-re_boxted,,⋠P-47M-1-RE,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-47m-1-re_boxted.png,,0,4,
,p-59a,,P-59A,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/p-59a.png,,1,4,
,fw-190a-8_usa,,▃Fw 190 A-8,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/fw-190a-8_usa.png,,0,5,
,f4u-4b_vmf_214,,F4U-4B VMF-214,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f4u-4b_vmf_214.png,,1,5,
,spitfire_ix_usa,,▃Spitfire LF Mk IXc,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/spitfire_ix_usa.png,,0,6,
,f4u-6_au-1,,AU-1,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f4u-6_au-1.png,,1,6,
,douglas_a_1h,,A-1H,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/douglas_a_1h.png,,0,7,
,f2g-1,,F2G-1,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f2g-1.png,,1,7,
,f7f3,,F7F-3,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f7f3.png,,1,8,
,f-80a,,F-80A-5,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f-80a.png,f-82e,0,0,
,f-84b,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f-84b.png,,1,0,0
,f-84g,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f-84g.png,f-84b,1,0,1
,f2h-2,,F2H-2,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f2h-2.png,f8f1_group,2,0,
,f3d_1,,F3D-1,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f3d_1.png,douglas_ad_group,3,0,
,b-57,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/b-57.png,,4,0,0
,b-57b,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/b-57b.png,b-57,4,0,1
,f-80,,F-80C-10,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f-80.png,f-80a,0,1,
,f-86a-5,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f-86a-5.png,,1,1,0
,f-86f-25,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f-86f-25.png,f-86a-5,1,1,1
,f9f-2,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f9f-2.png,,2,1,0
,f9f-5,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f9f-5.png,f9f-2,2,1,1
,f9f-8,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f9f-8.png,f9f-5,2,1,2
,f-84f,,F-84F,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f-84f.png,f3d_1,3,1,
,f-89b,,F-89B,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f-89b.png,,0,0,
,a2d,,A2D-1,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/a2d.png,,1,0,
,f-89d,,F-89D,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f-89d.png,f-89b,0,1,
,f-86f-35,,F-86F-35,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f-86f-35.png,,1,1,
,f-104a,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f-104a.png,,0,0,0
,f-104c,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f-104c.png,f-104a,0,0,1
,f-86f-2,,F-86F-2,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f-86f-2.png,f_86_group,1,0,
,f3h-2,,F3H-2,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f3h-2.png,f9f_group,2,0,
,a_4b,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/a_4b.png,,3,0,0
,fj_4b,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/fj_4b.png,a_4b,3,0,1
,f-100d,,F-100D,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f-100d.png,f-86f-2,1,1,
,f8u-2,,F8U-2,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f8u-2.png,f3h-2,2,1,
,av_8c,,AV-8C,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/av_8c.png,a_4b_group,3,1,
,a_4e_early,,A-4E Early,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/a_4e_early.png,,0,0,
,fj_4b_agm_12b,,FJ-4B VMF-232,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/fj_4b_agm_12b.png,,1,0,
,f_117,,F-117,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f_117.png,,0,1,
,f11f_1_late,,F11F-1,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f11f_1_late.png,,1,1,
,av_8a,,AV-8A,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/av_8a.png,,0,2,
,f4d_1,,F4D-1,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f4d_1.png,,1,2,
,a_10a_early,,A-10A,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/a_10a_early.png,,0,3,
,f-5e,,F-5E,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f-5e.png,f-104_group,0,0,
,f-4c,,F-4C Phantom II,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f-4c.png,f-100d,1,0,
,f-8e,,F-8E,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f-8e.png,f8u-2,2,0,
,a_10a_late,,A-10A Late,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/a_10a_late.png,av_8c,3,0,
,f-105d,,F-105D,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f-105d.png,b_57_group,4,0,
,f-4e,,F-4E Phantom II,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f-4e.png,f-4c,1,1,
,f-4j,,F-4J Phantom II,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f-4j.png,f-8e,2,1,
,a_7d,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/a_7d.png,,3,1,0
,a_7e,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/a_7e.png,a_7d,3,1,1
,f_111a,,F-111A,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f_111a.png,f-105d,4,1,
,a_10c,,A-10C,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/a_10c.png,a_7_group,3,2,
,f_111f,,F-111F,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f_111f.png,f_111a,4,2,
,f-5c,,F-5C,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f-5c.png,,0,0,
,f-5a,,F-5A,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f-5a.png,,1,0,
,a_6e_tram,,A-6E TRAM,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/a_6e_tram.png,,0,1,
,a_7k,,A-7K,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/a_7k.png,,1,1,
,f-4s,,F-4S Phantom II,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f-4s.png,,0,2,
,av_8b_na,,AV-8B (NA),,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/av_8b_na.png,,1,2,
,f_16a_block_10,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f_16a_block_10.png,,0,0,0
,f_16a_block_15_adf,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f_16a_block_15_adf.png,f_16a_block_10,0,0,1
,f_15a,,F-15A,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f_15a.png,f-4e,1,0,
,fa_18a,,F/A-18A,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/fa_18a.png,f-4j,2,0,
,av_8b_plus,,AV-8B Plus,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/av_8b_plus.png,a_10c,3,0,
,f_15e,,F-15E,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f_15e.png,f_111f,4,0,
,f_16c_block_50,,F-16C,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f_16c_block_50.png,f_16_group,0,1,
,f_15c_msip2,,F-15C MSIP II,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f_15c_msip2.png,f_15a,1,1,
,f_14a_early,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f_14a_early.png,,2,1,0
,f_14b,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f_14b.png,f_14a_early,2,1,1
,fa_18c_late,,F/A-18C Late,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/fa_18c_late.png,f_14_group,2,2,
,f_20a,,F-20A,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f_20a.png,,0,0,
,f_14a_iriaf,,▄F-14A IRIAF,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/f_14a_iriaf.png,,1,0,
,fa_18c_early,,F/A-18C Early,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/fa_18c_early.png,,0,1,
,bf-109b_2,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/bf-109b_2.png,,0,0,
,he51a1,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/he51a1.png,,1,0,0
,he51b1,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/he51b1.png,he51a1,1,0,1
,he51c1,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/he51c1.png,he51b1,1,0,2
,he51c1_late,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/he51c1_late.png,,1,0,3
,do_17z_7,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/do_17z_7.png,,2,0,
,hs-123a-1,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/hs-123a-1.png,,3,0,
,do_17e_1,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/do_17e_1.png,,4,0,0
,do_17z_2,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/do_17z_2.png,do_17e_1,4,0,1
,bf-109c_1,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/bf-109c_1.png,bf-109b_2,0,1,
,he_112v_5,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/he_112v_5.png,,1,1,0
,he_112a_0,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/he_112a_0.png,he_112v_5,1,1,1
,do_217j_1,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/do_217j_1.png,,2,1,0
,do_217j_2,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/do_217j_2.png,do_217j_1,2,1,1
,ju-87b-2,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/ju-87b-2.png,,3,1,0
,ju-87r-2,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/ju-87r-2.png,ju-87b-2,3,1,1
,he_115c_1,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/he_115c_1.png,,4,1,0
,bv-138c-1,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/bv-138c-1.png,he_115c_1,4,1,1
,he_100d_1,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/he_100d_1.png,he_112_group,1,2,
,ju-87g_1,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/ju-87g_1.png,,3,2,0
,ju-87g_2,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/ju-87g_2.png,ju-87g_1,3,2,1
,he-111h-2,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/he-111h-2.png,he_111_bv_138_group,4,2,
,bf-109a_1,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/bf-109a_1.png,,0,0,
,he51b_2w,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/he51b_2w.png,,1,0,
,ju-87r-2_snake,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/ju-87r-2_snake.png,,0,1,
,arado-196a-3,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/arado-196a-3.png,,1,1,
,fiat_cr42_marcolin,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/fiat_cr42_marcolin.png,,0,2,
,fw-189a-1,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/fw-189a-1.png,,1,2,
,fiat_cr42,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/fiat_cr42.png,,0,3,0
,fiat_g50_seria2,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/fiat_g50_seria2.png,fiat_cr42,0,3,1
,fiat_g50_seria7as,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/fiat_g50_seria7as.png,fiat_g50_seria2,0,3,2
,bf-109c_1_promo,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/bf-109c_1_promo.png,,1,3,
,mc200_serie3,,,,,,,,vehicle,,https://static.encyclopedia.warthunder.com/slots/mc200_serie3.png,,0,4,0
